"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"71028-14","Moaning Myrtle","5+","4.3","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","83.2c","2020","Foil pack","Retail",NA,"Normal"
"71028-15","Professor Pomona Sprout","5+","4.2","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","62.4c","2020","Foil pack","Retail",NA,"Normal"
"71028-16","Neville Longbottom","5+","3.9","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"1","$4.99","62.4c","2020","Foil pack","Retail",NA,"Normal"
"71028-17","LEGO Minifigures - Harry Potter Series 2 - Complete","5+","4.3","Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,"17","$4.99","4.7c","2020",NA,"Retail",NA,"Collection"
"71028-18","LEGO Minifigures - Harry Potter Series 2 - Sealed Box","5+",NA,"Miscellaneous","Collectable Minifigures","Harry Potter Series 2",NA,NA,"$4.99, 3.89€ |",NA,"2020","Box",NA,NA,"Collection"
"71360-1","Adventures with Mario","6+","3.7","Licensed","Super Mario","Starter Course","231","3","$59.99, 59.99€ |","26.0c, 26.0c","2020","Box","Retail","Yes","Normal"
"71361-0","Character Pack - Series 1 {Random bag}",NA,NA,"Licensed","Super Mario","Character Pack - Series 1",NA,NA,"$4.99",NA,"2020","Foil pack","Retail","Yes","Random"
"71361-1","Paragoomba",NA,"3.6","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail","Yes","Normal"
"71361-2","Fuzzy",NA,"3.7","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-3","Spiny",NA,"3.7","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-4","Buzzy Beetle",NA,"3.8","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-5","Bullet Bill",NA,"4.0","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-6","Bob-omb",NA,"4.1","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-7","Eep Cheep",NA,"3.6","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-8","Blooper",NA,"3.8","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-9","Urchin",NA,"3.4","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-10","Peepa",NA,"3.8","Licensed","Super Mario","Character Pack - Series 1",NA,"1","$4.99, 3.89€ |",NA,"2020","Foil pack","Retail",NA,"Normal"
"71361-11","Character Pack - Series 1 - Complete",NA,NA,"Licensed","Super Mario","Character Pack - Series 1",NA,"10",NA,NA,"2020",NA,"Retail",NA,"Collection"
"71361-12","Character Pack - Series 1 - Sealed Box",NA,NA,"Licensed","Super Mario","Character Pack - Series 1",NA,NA,"$4.99, 3.89€ |",NA,"2020","Box",NA,NA,"Collection"
"71362-1","Guarded Fortress","8+","3.9","Licensed","Super Mario","Expansion Set","468","3","$49.99, 49.99€ |","10.7c, 10.7c","2020","Box","Retail","Yes","Normal"
"71363-1","Desert Pokey",NA,"3.7","Licensed","Super Mario","Expansion Set","180","2","$19.99, 19.99€ |","11.1c, 11.1c","2020","Box","Retail","Yes","Normal"
"71364-1","Whomp's Lava Trouble",NA,"3.8","Licensed","Super Mario","Expansion Set","133","2","$19.99, 19.99€ |","15.0c, 15.0c","2020","Box","Retail","Yes","Normal"
"71365-1","Piranha Plant Power Slide",NA,"3.8","Licensed","Super Mario","Expansion Set","217","4","$29.99, 29.99€ |","13.8c, 13.8c","2020","Box","Retail","Yes","Normal"
"71366-1","Boomer Bill Barrage","7+","3.7","Licensed","Super Mario","Expansion Set","132","3","$29.99, 29.99€ |","22.7c, 22.7c","2020","Box","Retail","Yes","Normal"
"71367-1","Mario's House & Yoshi",NA,"3.9","Licensed","Super Mario","Expansion Set","205","2","$29.99, 29.99€ |","14.6c, 14.6c","2020","Box","Retail","Yes","Normal"
"71368-1","Toad's Treasure Hunt","8+","3.7","Licensed","Super Mario","Expansion Set","464","5","$69.99, 79.99€ |","15.1c, 17.2c","2020","Box","Retail","Yes","Normal"
"71369-1","Bowser's Castle Boss Battle","8+","4.1","Licensed","Super Mario","Expansion Set","1010","4","$99.99, 99.99€ |","9.9c, 9.9c","2020","Box","Retail","Yes","Normal"
"71370-1","Fire Mario Power-Up Pack",NA,"3.2","Licensed","Super Mario","Power-Up Pack","11",NA,"$9.99, 9.99€ |","90.8c, 90.8c","2020","Box","Retail","Yes","Normal"
"71371-1","Propeller Mario Power-Up Pack",NA,"3.7","Licensed","Super Mario","Power-Up Pack","13",NA,"$9.99, 9.99€ |","76.8c, 76.8c","2020","Box","Retail","Yes","Normal"
"71372-1","Cat Mario Power-Up Pack",NA,"3.3","Licensed","Super Mario","Power-Up Pack","11",NA,"$9.99, 9.99€ |","90.8c, 90.8c","2020","Box","Retail","Yes","Normal"
"71373-1","Builder Mario Power-Up Pack",NA,"2.9","Licensed","Super Mario","Power-Up Pack","10",NA,"$9.99, 9.99€ |","99.9c, 99.9c","2020","Box","Retail","Yes","Normal"
"71374-1","Nintendo Entertainment System","18+","4.5","Licensed","Super Mario","Miscellaneous","2646","1","$229.99, 229.99€ |","8.7c, 8.7c","2020","Box","LEGO exclusive","Yes","Normal"
"71376-1","Thwomp Drop","8+",NA,"Licensed","Super Mario","Expansion Set","393","3","$39.99, 39.99€ |","10.2c, 10.2c","2020","Box","Retail - limited","Yes","Normal"
"71377-1","King Boo and the Haunted Yard","8+","3.9","Licensed","Super Mario","Expansion Set","431","7","$49.99, 49.99€ |","11.6c, 11.6c","2020","Box","Retail - limited","Yes","Normal"
"71699-1","Thunder Raider","8+","4.3","Action/Adventure","Ninjago","Legacy","576","5","$49.99, 48.73€ |","8.7c, 8.5c","2020","Box","Retail","Yes","Normal"
"71700-1","Jungle Raider","7+","3.9","Action/Adventure","Ninjago","Legacy","127","1","$9.99, 9.99€ |","7.9c, 7.9c","2020","Box","Retail","Yes","Normal"
"71701-1","Kai's Fire Dragon","4+","3.2","Action/Adventure","Ninjago","Legacy","81","2","$19.99, 19.99€ |","24.7c, 24.7c","2020","Box","Retail","Yes","Normal"
"71702-1","Golden Mech","8+","4.3","Action/Adventure","Ninjago","Legacy","489","4","$39.99, 38.98€ |","8.2c, 8.0c","2020","Box","Retail","Yes","Normal"
"71703-1","Storm Fighter Battle","4+",NA,"Action/Adventure","Ninjago","Legacy","165","3","$29.99, 29.99€ |","18.2c, 18.2c","2020","Box","Retail","Yes","Normal"
"71704-1","Kai Fighter","8+","4.0","Action/Adventure","Ninjago","Legacy","513","4","$39.99, 39.99€ |","7.8c, 7.8c","2020","Box","Retail","Yes","Normal"
"71705-1","Destiny's Bounty","9+","4.4","Action/Adventure","Ninjago","Legacy","1781","7","$129.99, 129.99€ |","7.3c, 7.3c","2020","Box","Retail","Yes","Normal"
"71706-1","Cole's Speeder Car","4+","3.6","Action/Adventure","Ninjago","Prime Empire","52","2","$9.99, 9.99€ |","19.2c, 19.2c","2020","Box","Retail","Yes","Normal"
"71707-1","Kai's Mech Jet","7+","3.8","Action/Adventure","Ninjago","Prime Empire","217","2","$19.99, 19.99€ |","9.2c, 9.2c","2020","Box","Retail","Yes","Normal"
"71708-1","Gamer's Market","7+","4.3","Action/Adventure","Ninjago","Prime Empire","218","9","$29.99, 34.99€ |","13.8c, 16.1c","2020","Box","Retail","Yes","Normal"
"71709-1","Jay and Lloyd's Velocity Racers","7+","3.9","Action/Adventure","Ninjago","Prime Empire","322","3","$29.99, 29.99€ |","9.3c, 9.3c","2020","Box","Retail","Yes","Normal"
"71710-1","Ninja Tuner Car","8+","3.8","Action/Adventure","Ninjago","Prime Empire","419","4","$39.99, 39.99€ |","9.5c, 9.5c","2020","Box","Retail","Yes","Normal"
"71711-1","Jay's Cyber Dragon","8+","4.3","Action/Adventure","Ninjago","Prime Empire","518","5","$49.99, 49.99€ |","9.7c, 9.7c","2020","Box","Retail","Yes","Normal"
"71712-1","Empire Temple of Madness","9+","4.1","Action/Adventure","Ninjago","Prime Empire","810","6","$79.99, 79.99€ |","9.9c, 9.9c","2020","Box","Retail","Yes","Normal"
"71713-1","Empire Dragon","8+","3.8","Action/Adventure","Ninjago","Prime Empire","286","3","$29.99, 29.23€ |","10.5c, 10.2c","2020","Box","Retail","Yes","Normal"
"71714-1","Kai Avatar - Arcade Pod","7+","4.0","Action/Adventure","Ninjago","Arcade Pod","49","2","$9.99, 9.74€ |","20.4c, 19.9c","2020","Box with backing card","Retail","Yes","Normal"
"71715-1","Jay Avatar - Arcade Pod","7+","4.1","Action/Adventure","Ninjago","Arcade Pod","47","2","$9.99, 9.74€ |","21.3c, 20.7c","2020","Box with backing card","Retail","Yes","Normal"
"71716-1","Lloyd Avatar - Arcade Pod","7+","3.9","Action/Adventure","Ninjago","Arcade Pod","48","2","$9.99, 9.74€ |","20.8c, 20.3c","2020","Box with backing card","Retail","Yes","Normal"
"71717-1","Journey to the Skull Dungeons","7+","4.2","Action/Adventure","Ninjago","Master of the Mountain","401","4","$29.99, 24.99€ |","7.5c, 6.2c","2020","Box","Retail","Yes","Normal"
"71718-1","Wu's Battle Dragon","7+","4.0","Action/Adventure","Ninjago","Master of the Mountain","321","2","$19.99, 19.99€ |","6.2c, 6.2c","2020","Box","Retail","Yes","Normal"
"71719-1","Zane's Mino Creature","8+","3.9","Action/Adventure","Ninjago","Master of the Mountain","616","4","$49.99, 49.99€ |","8.1c, 8.1c","2020","Box","Retail","Yes","Normal"
"71720-1","Fire Stone Mech","9+","4.0","Action/Adventure","Ninjago","Master of the Mountain","968","5","$69.99, 69.99€ |","7.2c, 7.2c","2020","Box","Retail","Yes","Normal"
"71721-1","Skull Sorcerer's Dragon","9+","4.3","Action/Adventure","Ninjago","Master of the Mountain","1016","7","$79.99, 79.99€ |","7.9c, 7.9c","2020","Box","Retail","Yes","Normal"
"71722-1","Skull Sorcerer's Dungeons","9+","4.6","Action/Adventure","Ninjago","Master of the Mountain","1171","8","$99.99, 99.99€ |","8.5c, 8.5c","2020","Box","Retail","Yes","Normal"
"75263-1","Resistance Y-wing Microfighter","6+","3.7","Licensed","Star Wars","Microfighters","86","1","$9.99, 9.74€ |","11.6c, 11.3c","2020","Box","Retail","Yes","Normal"
"75264-1","Kylo Ren's Shuttle Microfighter","6+","3.8","Licensed","Star Wars","Microfighters","72","1","$9.99, 9.74€ |","13.9c, 13.5c","2020","Box","Retail","Yes","Normal"
"75265-1","T-16 Skyhopper vs Bantha Microfighters","6+","3.9","Licensed","Star Wars","Microfighters","198","2","$19.99, 19.49€ |","10.1c, 9.8c","2020","Box","Retail","Yes","Normal"
"75266-1","Sith Troopers Battle Pack","6+","3.8","Licensed","Star Wars","The Rise of Skywalker","105","4","$14.99, 14.99€ |","14.3c, 14.3c","2020","Box","Retail","Yes","Normal"
"75267-1","Mandalorian Battle Pack","6+","4.2","Licensed","Star Wars","The Mandalorian","102","4","$14.99, 14.99€ |","14.7c, 14.7c","2020","Box","Retail","Yes","Normal"
"75268-1","Snowspeeder","4+","3.3","Licensed","Star Wars","Episode V","91","2","$19.99, 19.99€ |","22.0c, 22.0c","2020","Box","Retail","Yes","Normal"
"75269-1","Duel on Mustafar","7+","3.9","Licensed","Star Wars","Episode III","208","2","$19.99, 24.99€ |","9.6c, 12.0c","2020","Box","Retail","Yes","Normal"
"75270-1","Obi-Wan's Hut","7+","4.0","Licensed","Star Wars","Episode IV","200","4","$29.99, 29.99€ |","15.0c, 15.0c","2020","Box","Retail","Yes","Normal"
"75271-1","Luke Skywalker's Landspeeder","7+","3.8","Licensed","Star Wars","Episode IV","236","3","$29.99, 29.99€ |","12.7c, 12.7c","2020","Box",NA,"Yes","Normal"
"75272-1","Sith TIE Fighter","9+","3.7","Licensed","Star Wars","The Rise of Skywalker","470","3","$79.99, 69.99€ |","17.0c, 14.9c","2020","Box","Retail","Yes","Normal"
"75273-1","Poe Dameron's X-wing Fighter","9+","4.1","Licensed","Star Wars","The Rise of Skywalker","761","4","$89.99, 99.99€ |","11.8c, 13.1c","2020","Box","Retail","Yes","Normal"
"75274-1","TIE Fighter Pilot Helmet",NA,"4.3","Licensed","Star Wars","Helmet Collection","724",NA,"$59.99, 59.99€ |","8.3c, 8.3c","2020","Box",NA,"Yes","Normal"
"75275-1","A-wing Starfighter","18+","4.3","Licensed","Star Wars","Ultimate Collector Series","1673","1","$199.99, 199.99€ |","12.0c, 12.0c","2020","Box","Retail","Yes","Normal"
"75276-1","Stormtrooper Helmet","18+","4.2","Licensed","Star Wars","Helmet Collection","647",NA,"$59.99, 59.99€ |","9.3c, 9.3c","2020","Box",NA,"Yes","Normal"
"75277-1","Boba Fett Helmet","18+","4.4","Licensed","Star Wars","Helmet Collection","625",NA,"$59.99, 59.99€ |","9.6c, 9.6c","2020","Box",NA,"Yes","Normal"
"75278-1","D-O","10+","4.1","Licensed","Star Wars","The Rise of Skywalker","519","1","$69.99, 69.99€ |","13.5c, 13.5c","2020","Box",NA,"Yes","Normal"
"75279-1","Star Wars Advent Calendar","6+","4.1","Licensed","Star Wars","Seasonal","311","10","$39.99, 29.23€ |","12.9c, 9.4c","2020","Box","Retail","Yes","Normal"
"75280-1","501st Legion Clone Troopers","7+","4.4","Licensed","Star Wars","The Clone Wars","285","6","$29.99, 29.99€ |","10.5c, 10.5c","2020","Box",NA,"Yes","Normal"
"75281-1","Anakin's Jedi Interceptor","7+","4.0","Licensed","Star Wars","Episode III","248","2","$29.99, 29.99€ |","12.1c, 12.1c","2020","Box","Retail","Yes","Normal"
"75283-1","Armored Assault Tank (AAT)","7+","4.0","Licensed","Star Wars","The Clone Wars","286","4","$39.99, 39.99€ |","14.0c, 14.0c","2020","Box","Retail","Yes","Normal"
"75284-1","Knights of Ren Transport Ship","9+","3.4","Licensed","Star Wars","The Rise of Skywalker","595","3","$69.99, 69.99€ |","11.8c, 11.8c","2020","Box","Retail","Yes","Normal"
"75286-1","General Grievous's Starfighter","9+","3.6","Licensed","Star Wars","Episode III","487","3","$79.99, 79.99€ |","16.4c, 16.4c","2020","Box","Retail","Yes","Normal"
"75288-1","AT-AT","10+","4.5","Licensed","Star Wars","Episode V","1267","6","$159.99, 159.99€ |","12.6c, 12.6c","2020","Box","Retail","Yes","Normal"
"75290-1","Mos Eisley Cantina","18+","4.6","Licensed","Star Wars","Master Builder Series","3187","21","$349.99, 349.99€ |","11.0c, 11.0c","2020","Box","LEGO exclusive","Yes","Normal"
"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"75291-1","Death Star Final Duel","9+","4.2","Licensed","Star Wars","Episode VI","775","5","$99.99, 99.99€ |","12.9c, 12.9c","2020","Box","Retail","Yes","Normal"
"75292-1","The Razor Crest","10+","4.4","Licensed","Star Wars","The Mandalorian","1023","5","$129.99, 129.99€ |","12.7c, 12.7c","2020","Box","Retail","Yes","Normal"
"75293-1","Resistance I-TS Transport","9+","4.1","Licensed","Star Wars","Galaxy's Edge","932","4","$99.99, 99.99€ |","10.7c, 10.7c","2020","Box","Retail","Yes","Normal"
"75294-1","Bespin Duel","18+","4.5","Licensed","Star Wars","Promotional","295","2","$39.99","13.6c","2020","Box","Retail - limited","Yes","Normal"
"75317-1","The Mandalorian & The Child",NA,"4.3","Licensed","BrickHeadz","Star Wars","295",NA,"$19.99, 19.99€ |","6.8c, 6.8c","2020","Box","Retail","Yes","Normal"
"75318-1","The Child","10+","4.3","Licensed","Star Wars","The Mandalorian","1073","1","$79.99, 79.99€ |","7.5c, 7.5c","2020","Box","Retail","Yes","Normal"
"75549-1","Unstoppable Bike Chase","6+","3.5","Licensed","Minions: The Rise of Gru",NA,"136","3","$19.99, 19.99€ |","14.7c, 14.7c","2020","Box","Retail","Yes","Normal"
"75551-1","Brick-built Minions and their Lair","8+","4.0","Licensed","Minions: The Rise of Gru",NA,"876","3","$49.99, 49.99€ |","5.7c, 5.7c","2020","Box","Retail","Yes","Normal"
"75939-1","Dr. Wu's Lab: Baby Dinosaurs Breakout",NA,"4.0","Licensed","Jurassic World","Legend of Isla Nublar","164","2","$19.99, 19.99€ |","12.2c, 12.2c","2020","Box","Retail","Yes","Normal"
"75940-1","Gallimimus and Pteranodon Breakout","7+","3.4","Licensed","Jurassic World","Legend of Isla Nublar","391","3","$49.99, 59.99€ |","12.8c, 15.3c","2020","Box","Retail","Yes","Normal"
"75941-1","Indominus rex vs. Ankylosaurus","8+","4.1","Licensed","Jurassic World","Legend of Isla Nublar","537","5","$99.99, 99.99€ |","18.6c, 18.6c","2020","Box","Retail","Yes","Normal"
"75942-1","Velociraptor: Biplane Rescue Mission","4+","3.4","Licensed","Jurassic World","Legend of Isla Nublar","101","2","$29.99, 29.99€ |","29.7c, 29.7c","2020","Box","Retail","Yes","Normal"
"75966-1","Hogwarts Room of Requirement","7+","3.7","Licensed","Harry Potter","Order of the Phoenix","193","4","$19.99, 19.99€ |","10.4c, 10.4c","2020","Box","Retail","Yes","Normal"
"75967-1","Forbidden Forest: Umbridge's Encounter","8+","3.8","Licensed","Harry Potter","Order of the Phoenix","253","5","$29.99, 29.99€ |","11.9c, 11.9c","2020","Box","Retail","Yes","Normal"
"75968-1","4 Privet Drive","8+","4.2","Licensed","Harry Potter","Chamber of Secrets","797","6","$69.99, 69.99€ |","8.8c, 8.8c","2020","Box","Retail","Yes","Normal"
"75969-1","Hogwarts Astronomy Tower","9+","4.2","Licensed","Harry Potter","Half-Blood Prince","971","8","$99.99, 99.99€ |","10.3c, 10.3c","2020","Box","Retail","Yes","Normal"
"75978-1","Diagon Alley","16+","4.5","Licensed","Harry Potter","General","5544","17","$399.99, 399.99€ |","7.2c, 7.2c","2020","Box","LEGO exclusive","Yes","Normal"
"75979-1","Hedwig","10+","4.3","Licensed","Harry Potter","General","630","1","$39.99, 39.99€ |","6.3c, 6.3c","2020","Box","Retail","Yes","Normal"
"75980-1","Attack on The Burrow","9+","4.3","Licensed","Harry Potter","Half-Blood Prince","1047","8","$99.99, 99.99€ |","9.6c, 9.6c","2020","Box","Retail","Yes","Normal"
"75981-1","Harry Potter Advent Calendar","7+","3.9","Licensed","Harry Potter","Seasonal","335","6","$39.99, 29.23€ |","11.9c, 8.7c","2020","Box","Retail","Yes","Normal"
"76140-1","Iron Man Mech","6+","3.7","Licensed","Marvel Super Heroes","Avengers","148","1","$9.99, 9.99€ |","6.8c, 6.8c","2020","Box","Retail","Yes","Normal"
"76141-1","Thanos Mech","6+","3.8","Licensed","Marvel Super Heroes","Avengers","152","1","$9.99, 9.99€ |","6.6c, 6.6c","2020","Box","Retail","Yes","Normal"
"76142-1","Avengers Speeder Bike Attack","6+","3.4","Licensed","Marvel Super Heroes","Avengers","226","3","$19.99, 24.36€ |","8.8c, 10.8c","2020","Box","Retail","Yes","Normal"
"76143-1","Avengers Truck Take-down","7+","3.6","Licensed","Marvel Super Heroes","Avengers","477","4","$39.99, 39.99€ |","8.4c, 8.4c","2020","Box","Retail","Yes","Normal"
"76146-1","Spider-Man Mech","6+","3.8","Licensed","Marvel Super Heroes","Spider-Man","152","1","$9.99, 9.99€ |","6.6c, 6.6c","2020","Box","Retail","Yes","Normal"
"76147-1","Vulture's Trucker Robbery","4+","3.2","Licensed","Marvel Super Heroes","Spider-Man","93","3","$19.99, 24.36€ |","21.5c, 26.2c","2020","Box","Retail","Yes","Normal"
"76148-1","Spider-Man vs. Doc Ock","6+","3.3","Licensed","Marvel Super Heroes","Spider-Man","234","3","$19.99, 29.23€ |","8.5c, 12.5c","2020","Box","Retail","Yes","Normal"
"76149-1","The Menace of Mysterio","4+","3.4","Licensed","Marvel Super Heroes","Spider-Man","163","3","$29.99, 34.99€ |","18.4c, 21.5c","2020","Box","Retail","Yes","Normal"
"76150-1","Spiderjet vs. Venom Mech","7+","3.5","Licensed","Marvel Super Heroes","Spider-Man","371","3","$29.99, 39.99€ |","8.1c, 10.8c","2020","Box","Retail","Yes","Normal"
"76151-1","Venomosaurus Ambush","8+","4.0","Licensed","Marvel Super Heroes","Spider-Man","640","5","$79.99, 79.99€ |","12.5c, 12.5c","2020","Box","Retail","Yes","Normal"
"76152-1","Avengers Wrath of Loki","4+",NA,"Licensed","Marvel Super Heroes","Avengers","223","5","$59.99, 59.99€ |","26.9c, 26.9c","2020","Box","Retail","Yes","Normal"
"76153-1","Avengers Helicarrier","9+","4.1","Licensed","Marvel Super Heroes","Avengers","1244","8","$119.99, 119.99€ |","9.6c, 9.6c","2020","Box","Retail","Yes","Normal"
"76157-1","Wonder Woman vs. Cheetah","8+","3.8","Licensed","DC Comics Super Heroes","DC Extended Universe","371","3","$39.99, 39.99€ |","10.8c, 10.8c","2020","Box","Retail","Yes","Normal"
"76158-1","Batboat The Penguin Pursuit!","4+","3.7","Licensed","DC Comics Super Heroes","Batman","54","2","$9.99, 9.99€ |","18.5c, 18.5c","2020","Box","Retail","Yes","Normal"
